program_id;program_adi;universite_turu;uni_adi;fakulte_adi;puan_turu;burs_turu;genel_kontenjan;okul_birincisi_kontenjani;toplam_kontenjan;genel_kontenjana_yerlesen;okul_birincisi_kontenjanýna_yerlesen;toplam_yerlesen;bos_kontenjan;ilk_yerlesme_oraný;yerlesip_kayýt_yaptýrmayan;ek_yerlesen;ortalama_obp;yerlesenlerin_ort_diploma_notu
110710061;Petrol ve Doðalgaz Mühendisliði;Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Mühendislik ve Doða Bilimleri Fakültesi;SAY;Ücretsiz;15;1;16;2;0;2;14;12,50%;0;0;419,606;83,9
110790025;Gastronomi ve Mutfak Sanatlarý (Fakülte);Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Turizm Fakültesi;SÖZ;Ücretsiz;50;2;52;51;1;52;0;100,00%;1;1;373,349;74,7
110790030;Turizm Ýþletmeciliði (Fakülte);Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Turizm Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;3;3;338,798;67,8
110790032;Turizm Rehberliði (Fakülte);Devlet;ÝSKENDERUN TEKNÝK ÜNÝVERSÝTESÝ ;Turizm Fakültesi;DÝL;Ücretsiz;20;1;21;21;0;21;0;100,00%;0;0;375,215;75
202210340;Arapça Mütercim ve Tercümanlýk (Fakülte) (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Burslu;5;0;5;5;0;5;0;100,00%;0;0;452,579;90,5
202210341;Arapça Mütercim ve Tercümanlýk (Fakülte) (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;%50 Ýndirimli;25;0;25;25;0;25;0;100,00%;0;0;351,327;70,3
202210028;Felsefe (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Burslu;3;0;3;3;0;3;0;100,00%;1;0;424,077;84,8
202210073;Felsefe (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;%50 Ýndirimli;17;0;17;17;0;17;0;100,00%;6;2;381,774;76,4
202210342;Ýngilizce Mütercim ve Tercümanlýk (Fakülte) (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Burslu;6;0;6;6;0;6;0;100,00%;2;1;440,554;88,1
202210343;Ýngilizce Mütercim ve Tercümanlýk (Fakülte) (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;%50 Ýndirimli;34;0;34;34;0;34;0;100,00%;0;0;381,676;76,3
202210249;Psikoloji (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Burslu;8;0;8;8;0;8;0;100,00%;1;1;448,691;89,7
202210258;Psikoloji (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;%50 Ýndirimli;42;0;42;42;0;42;0;100,00%;1;1;400,907;80,2
202210046;Tarih (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;Burslu;5;0;5;5;0;5;0;100,00%;1;0;437,583;87,5
202210082;Tarih (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;%50 Ýndirimli;25;0;25;25;0;25;0;100,00%;2;0;345,401;69,1
202210064;Türk Dili ve Edebiyatý (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;Burslu;5;0;5;5;0;5;0;100,00%;1;0;402,99;80,6
202210091;Türk Dili ve Edebiyatý (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;%50 Ýndirimli;25;0;25;25;0;25;0;100,00%;2;2;362,859;72,6
202210344;Arapça Öðretmenliði (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;DÝL;Burslu;5;0;5;5;0;5;0;100,00%;1;0;434,949;87
202210345;Arapça Öðretmenliði (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;DÝL;%50 Ýndirimli;30;0;30;30;0;30;0;100,00%;3;2;386,354;77,3
202210331;Ýngilizce Öðretmenliði (Ýngilizce) (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;DÝL;Burslu;6;0;6;6;0;6;0;100,00%;0;0;427,709;85,5
202210332;Ýngilizce Öðretmenliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;DÝL;%50 Ýndirimli;34;0;34;34;0;34;0;100,00%;0;0;404,42;80,9
202210333;Okul Öncesi Öðretmenliði (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Burslu;6;0;6;6;0;6;0;100,00%;0;0;406,027;81,2
202210334;Okul Öncesi Öðretmenliði (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;%50 Ýndirimli;34;0;34;34;0;34;0;100,00%;1;1;373,729;74,7
202210335;Rehberlik ve Psikolojik Danýþmanlýk (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;EA;Burslu;6;0;6;6;0;6;0;100,00%;0;0;439,48;87,9
202210336;Rehberlik ve Psikolojik Danýþmanlýk (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;EA;%50 Ýndirimli;34;0;34;34;0;34;0;100,00%;0;0;405,887;81,2
202210320;Türkçe Öðretmenliði (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Burslu;5;0;5;5;0;5;0;100,00%;0;0;430,972;86,2
202210322;Türkçe Öðretmenliði (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;%50 Ýndirimli;30;0;30;30;0;30;0;100,00%;0;0;387,678;77,5
202210337;Hukuk (Ücretli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Hukuk Fakültesi ;EA;Ücretli;5;0;5;5;0;5;0;100,00%;0;0;410,156;82
202210338;Hukuk (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Hukuk Fakültesi ;EA;Burslu;18;0;18;18;0;18;0;100,00%;1;1;439,86;88
202210339;Hukuk (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Hukuk Fakültesi ;EA;%50 Ýndirimli;97;0;97;97;0;97;0;100,00%;2;2;421,986;84,4
202210213;Ekonomi (Ýngilizce) (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;4;0;4;4;0;4;0;100,00%;0;0;363,375;72,7
202210222;Ekonomi (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;21;0;21;21;0;21;0;100,00%;0;0;365,886;73,2
202210152;Siyaset Bilimi ve Uluslararasý Ýliþkiler (Ýngilizce) (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;5;0;5;5;0;5;0;100,00%;0;0;440,544;88,1
202210161;Siyaset Bilimi ve Uluslararasý Ýliþkiler (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;30;0;30;30;0;30;0;100,00%;1;1;390,519;78,1
202210188;Sosyal Hizmet (Fakülte) (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;5;0;5;5;0;5;0;100,00%;0;0;445,904;89,2
202210197;Sosyal Hizmet (Fakülte) (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;25;0;25;25;0;25;0;100,00%;0;0;369,664;73,9
202210329;Ýlahiyat (Burslu);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Ýlahiyat Fakültesi;SÖZ;Burslu;5;0;5;5;0;5;0;100,00%;0;0;469,342;93,9
202210330;Ýlahiyat (%50 Ýndirimli);Vakýf;ÝSTANBUL 29 MAYIS ÜNÝVERSÝTESÝ ;Ýlahiyat Fakültesi;SÖZ;%50 Ýndirimli;30;0;30;30;0;30;0;100,00%;0;0;458,576;91,7
202390197;Ýngilizce Mütercim ve Tercümanlýk (Fakülte) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Fen-Edebiyat Fakültesi;DÝL;Burslu;8;0;8;8;0;8;0;100,00%;3;0;398,98;79,8
202390198;Ýngilizce Mütercim ve Tercümanlýk (Fakülte) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Fen-Edebiyat Fakültesi;DÝL;%50 Ýndirimli;47;0;47;40;0;40;7;85,10%;4;11;368,28;73,7
202311016;Moleküler Biyoloji ve Genetik (Ýngilizce) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Fen-Edebiyat Fakültesi;SAY;Burslu;6;0;6;6;0;6;0;100,00%;0;0;452,03;90,4
202311025;Moleküler Biyoloji ve Genetik (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Fen-Edebiyat Fakültesi;SAY;%50 Ýndirimli;34;0;34;34;0;34;0;100,00%;6;6;383,259;76,7
202310699;Psikoloji (Ücretli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Fen-Edebiyat Fakültesi;EA;Ücretli;20;0;20;20;0;20;0;100,00%;5;5;377,45;75,5
202310706;Psikoloji (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Fen-Edebiyat Fakültesi;EA;Burslu;13;0;13;13;0;13;0;100,00%;2;2;418,002;83,6
202310715;Psikoloji (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Fen-Edebiyat Fakültesi;EA;%50 Ýndirimli;52;0;52;52;0;52;0;100,00%;1;1;398,631;79,7
202311097;Sosyoloji (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Fen-Edebiyat Fakültesi;EA;Burslu;4;0;4;4;0;4;0;100,00%;0;0;417,958;83,6
202311104;Sosyoloji (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Fen-Edebiyat Fakültesi;EA;%50 Ýndirimli;21;0;21;5;0;5;16;23,80%;0;0;373,399;74,7
202310169;Türk Dili ve Edebiyatý (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Fen-Edebiyat Fakültesi;SÖZ;Burslu;5;0;5;5;0;5;0;100,00%;0;0;378,415;75,7
202310521;Türk Dili ve Edebiyatý (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Fen-Edebiyat Fakültesi;SÖZ;%50 Ýndirimli;30;0;30;7;0;7;23;23,30%;1;2;351,479;70,3
202390216;Çizgi Film ve Animasyon (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Güzel Sanatlar Fakültesi;SÖZ;Burslu;6;0;6;6;0;6;0;100,00%;0;0;369,831;74
202390217;Çizgi Film ve Animasyon (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Güzel Sanatlar Fakültesi;SÖZ;%50 Ýndirimli;34;0;34;11;0;11;23;32,40%;2;0;337,352;67,5
202390214;Gastronomi ve Mutfak Sanatlarý (Fakülte) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Güzel Sanatlar Fakültesi;SÖZ;Burslu;4;0;4;4;0;4;0;100,00%;1;1;375,463;75,1
202390215;Gastronomi ve Mutfak Sanatlarý (Fakülte) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Güzel Sanatlar Fakültesi;SÖZ;%50 Ýndirimli;21;0;21;21;0;21;0;100,00%;4;4;344,73;68,9
202390195;Finans ve Bankacýlýk (Fakülte) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;3;0;3;3;0;3;0;100,00%;0;0;392,618;78,5
202390196;Finans ve Bankacýlýk (Fakülte) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;17;0;17;5;0;5;12;29,40%;0;1;359,04;71,8
202390205;Havacýlýk Yönetimi (Fakülte) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;6;0;6;6;0;6;0;100,00%;1;1;369,039;73,8
202390206;Havacýlýk Yönetimi (Fakülte) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;34;0;34;21;0;21;13;61,80%;1;3;347,89;69,6
202310081;Ýþletme (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;4;0;4;4;0;4;0;100,00%;0;0;409,593;81,9
202310099;Ýþletme (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;21;0;21;11;0;11;10;52,40%;0;0;355,577;71,1
202310248;Ýþletme (Ýngilizce) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;4;0;4;4;0;4;0;100,00%;0;0;369,833;74
202310548;Ýþletme (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;21;0;21;8;0;8;13;38,10%;1;1;343,841;68,8
202390201;Lojistik Yönetimi (Fakülte) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;5;0;5;5;0;5;0;100,00%;0;0;380,82;76,2
202390202;Lojistik Yönetimi (Fakülte) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;25;0;25;9;0;9;16;36,00%;0;1;369,33;73,9
202311634;Muhasebe ve Finans Yönetimi (Fakülte) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;10;0;10;10;0;10;0;100,00%;0;0;348,189;69,6
202390218;Muhasebe ve Finans Yönetimi (Fakülte) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;10;0;10;4;0;4;6;40,00%;0;2;314,341;62,9
202311325;Siyaset Bilimi ve Kamu Yönetimi (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;4;0;4;4;0;4;0;100,00%;0;0;428,346;85,7
202311334;Siyaset Bilimi ve Kamu Yönetimi (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;21;0;21;7;0;7;14;33,30%;0;2;346,957;69,4
202310115;Uluslararasý Ýliþkiler (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;4;0;4;4;0;4;0;100,00%;2;0;410,024;82
202310124;Uluslararasý Ýliþkiler (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;21;0;21;3;0;3;18;14,30%;1;0;328,233;65,6
202310266;Uluslararasý Ýliþkiler (Ýngilizce) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;4;0;4;4;0;4;0;100,00%;0;0;427,375;85,5
202310557;Uluslararasý Ýliþkiler (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;21;0;21;4;0;4;17;19,00%;1;0;388,928;77,8
202390203;Uluslararasý Ticaret ve Finansman (Fakülte) (Ýngilizce) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;4;0;4;4;0;4;0;100,00%;1;1;389,44;77,9
202390204;Uluslararasý Ticaret ve Finansman (Fakülte) (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;21;0;21;10;0;10;11;47,60%;0;2;379,343;75,9
202390207;Yönetim Biliþim Sistemleri (Fakülte) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Burslu;6;0;6;6;0;6;0;100,00%;0;0;398,648;79,7
202390208;Yönetim Biliþim Sistemleri (Fakülte) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;%50 Ýndirimli;34;0;34;34;0;34;0;100,00%;2;2;373,088;74,6
202310406;Gazetecilik (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýletiþim Fakültesi;SÖZ;Burslu;5;0;5;5;0;5;0;100,00%;1;1;362,31;72,5
202310893;Gazetecilik (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýletiþim Fakültesi;SÖZ;%50 Ýndirimli;30;0;30;13;0;13;17;43,30%;2;0;325,109;65
202310812;Görsel Ýletiþim Tasarýmý (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýletiþim Fakültesi;SÖZ;Burslu;6;0;6;6;0;6;0;100,00%;0;0;374,764;75
202310821;Görsel Ýletiþim Tasarýmý (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýletiþim Fakültesi;SÖZ;%50 Ýndirimli;34;0;34;23;0;23;11;67,60%;4;2;355,29;71,1
202310284;Halkla Ýliþkiler ve Reklamcýlýk (Fakülte) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýletiþim Fakültesi;SÖZ;Burslu;5;0;5;5;0;5;0;100,00%;1;0;347,744;69,5
202310566;Halkla Ýliþkiler ve Reklamcýlýk (Fakülte) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýletiþim Fakültesi;SÖZ;%50 Ýndirimli;25;0;25;17;0;17;8;68,00%;0;3;341,116;68,2
202390092;Sinema ve Televizyon (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýletiþim Fakültesi;SÖZ;Burslu;5;0;5;5;0;5;0;100,00%;1;1;350,63;70,1
202390094;Sinema ve Televizyon (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýletiþim Fakültesi;SÖZ;%50 Ýndirimli;25;0;25;22;0;22;3;88,00%;6;2;352,549;70,5
202390089;Yeni Medya ve Ýletiþim (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýletiþim Fakültesi;SÖZ;Burslu;5;0;5;5;0;5;0;100,00%;0;0;385,002;77
202390091;Yeni Medya ve Ýletiþim (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Ýletiþim Fakültesi;SÖZ;%50 Ýndirimli;30;0;30;27;0;27;3;90,00%;2;1;335,557;67,1
202311476;Bilgisayar Mühendisliði (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;Burslu;5;0;5;5;0;5;0;100,00%;0;0;429,739;85,9
202311485;Bilgisayar Mühendisliði (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;%50 Ýndirimli;25;0;25;15;0;15;10;60,00%;0;4;410,436;82,1
202310433;Bilgisayar Mühendisliði (Ýngilizce) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;Burslu;6;0;6;6;0;6;0;100,00%;1;1;445,735;89,1
202310909;Bilgisayar Mühendisliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;%50 Ýndirimli;34;0;34;34;0;34;0;100,00%;2;2;405,781;81,2
202311591;Biyomedikal Mühendisliði (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;Burslu;10;0;10;10;0;10;0;100,00%;0;0;413,417;82,7
202311607;Biyomedikal Mühendisliði (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;%50 Ýndirimli;10;0;10;0;0;0;10;0,00%;0;0;0;0
202311519;Elektrik-Elektronik Mühendisliði (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;Burslu;4;0;4;4;0;4;0;100,00%;0;0;420,748;84,1
202311528;Elektrik-Elektronik Mühendisliði (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;%50 Ýndirimli;21;0;21;2;0;2;19;9,50%;0;0;364,985;73
202310221;Elektrik-Elektronik Mühendisliði (Ýngilizce) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;Burslu;5;0;5;5;0;5;0;100,00%;0;0;427,197;85,4
202310609;Elektrik-Elektronik Mühendisliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;%50 Ýndirimli;25;0;25;2;0;2;23;8,00%;0;0;428,344;85,7
202310203;Endüstri Mühendisliði (Ýngilizce) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;Burslu;5;0;5;5;0;5;0;100,00%;0;0;430,84;86,2
202310618;Endüstri Mühendisliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;%50 Ýndirimli;25;0;25;6;0;6;19;24,00%;0;2;426,328;85,3
202310999;Ýç Mimarlýk (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;Burslu;8;0;8;8;0;8;0;100,00%;0;0;425,462;85,1
202311404;Ýç Mimarlýk (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;%50 Ýndirimli;47;0;47;47;0;47;0;100,00%;3;3;397,714;79,5
202311158;Ýnþaat Mühendisliði (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;Burslu;3;0;3;3;0;3;0;100,00%;0;0;376,111;75,2
202311167;Ýnþaat Mühendisliði (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;%50 Ýndirimli;17;0;17;0;0;0;17;0,00%;0;0;0;0
202311185;Makine Mühendisliði (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;Burslu;3;0;3;3;0;3;0;100,00%;0;0;409,183;81,8
202311194;Makine Mühendisliði (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;%50 Ýndirimli;17;0;17;2;0;2;15;11,80%;0;0;415,379;83,1
202310469;Mimarlýk (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;Burslu;5;0;5;5;0;5;0;100,00%;1;1;410,929;82,2
202310936;Mimarlýk (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Mühendislik-Mimarlýk Fakültesi;SAY;%50 Ýndirimli;30;0;30;4;0;4;26;13,30%;0;0;422,32;84,5
202310733;Beslenme ve Diyetetik (Yüksekokul) (Burslu);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Saðlýk Bilimleri Yüksekokulu;SAY;Burslu;7;0;7;7;0;7;0;100,00%;0;0;425,063;85
202310954;Beslenme ve Diyetetik (Yüksekokul) (%50 Ýndirimli);Vakýf;ÝSTANBUL AREL ÜNÝVERSÝTESÝ  ;Saðlýk Bilimleri Yüksekokulu;SAY;%50 Ýndirimli;43;0;43;43;0;43;0;100,00%;2;2;396,643;79,3
